age,monthly_revenue,debt_ratio,rated_exposure,serious_delinquencies_in_past_2_years,composite_overdue
32,3200.0,0.0,0.0,0,0
89,5166.0,9.0,0.0,0,0
54,6072.0,0.13453,1.0,0,0
35,3799.0,0.317105,2.0,0,0
33,5900.0,0.14201,0.0,1,300
38,7528.0,0.096029,4.0,1,120
58,11834.0,0.404478,0.0,0,0
48,2083.0,0.407869,3.0,1,90
48,2800.0,0.406283,0.0,1,210
39,4416.0,0.450532,1.0,0,0
74,5166.0,43.0,0.7896281800391389,0,0
45,12000.0,0.540205,0.0,1,0
30,2833.0,0.529287,0.0,0,0
83,5166.0,19.0,0.0,0,0
71,6000.0,0.950508,0.0,1,240
81,2500.0,0.37505,0.0,1,90
44,6860.0,0.540592,0.0,1,0
42,2340.0,0.622811,1.0,1,210
36,12084.0,0.413984,4.0,0,0
56,5800.0,0.392174,0.0,1,150
53,5336.0,0.584598,0.0,0,0
52,11250.0,0.311261,0.0,0,0
77,8916.0,0.054278,0.0,0,0
72,5166.0,94.0,0.0,0,0
70,1970.0,0.452562,0.0,0,0
58,5166.0,58.0,0.7896281800391389,0,0
58,2736.0,0.13555,0.0,1,0
37,5166.0,355.0,0.0,0,0
28,2300.0,0.200782,1.0,0,30
54,9261.0,1.26355,0.0,1,30
54,5166.0,1718.0,0.0,1,1320
55,2244.0,1.3902,1.0,1,30
59,3000.0,0.344219,0.0,0,0
33,8000.0,0.200725,2.0,0,0
63,5416.0,0.739339,0.0,1,0
54,6540.0,0.491821,2.0,0,0
39,11000.0,0.407236,3.0,0,0
56,10080.0,0.16417,1.0,0,0
57,8675.0,0.614684,0.0,0,0
34,4916.0,0.241611,0.0,1,360
42,4000.0,0.0,2.0,1,120
41,4300.0,0.672634,3.0,0,0
30,4300.0,0.691235,1.0,0,0
48,3900.0,1.687516,3.0,1,90
54,10896.0,0.14426,3.0,0,0
77,6000.0,0.005332,0.0,0,0
47,3122.0,0.487992,3.0,1,210
41,4256.0,0.091144,2.0,0,450
70,5166.0,2.0,0.7896281800391389,1,90
58,2253.0,1.195652,0.0,0,120
57,5166.0,133.0,0.0,1,120
57,12951.0,0.71487,2.0,1,840
45,5166.0,27.0,0.0,0,0
66,2820.0,0.684864,0.0,0,0
41,4600.0,0.303195,1.0,1,0
51,7250.0,0.310302,2.0,0,0
54,3900.0,0.274545,1.0,0,0
74,5166.0,4.0,0.7896281800391389,0,30
41,5166.0,0.0,0.0,0,0
59,5166.0,1743.0,0.0,0,0
63,2750.0,0.367139,0.0,0,0
52,6305.0,0.584523,0.0,1,0
46,5166.0,1994.0,0.0,0,0
68,22333.0,0.113146,0.0,0,0
66,3952.0,0.127245,0.0,0,0
43,8333.0,0.539717,1.0,1,60
51,5166.0,2627.0,0.0,0,0
28,3029.0,0.406601,0.0,1,0
48,0.0,5483.0,0.0,0,0
28,1309.0,0.580916,0.0,0,0
63,4300.0,0.229714,0.0,0,0
72,4083.0,0.14716,2.0,0,0
54,10500.0,0.093039,0.0,0,0
63,3455.0,0.662905,0.0,0,0
53,4813.0,0.193602,1.0,1,210
35,5330.0,0.869255,0.0,0,0
66,0.0,1866.0,0.0,0,0
35,5650.0,0.16705,1.0,0,60
47,5166.0,3243.0,0.0,0,0
56,4614.0,0.206717,0.0,0,0
54,5166.0,857.0,0.0,0,0
52,2289.0,0.152402,0.0,0,0
45,5166.0,2461.0,0.0,1,90
44,1416.0,0.967537,2.0,1,120
54,12000.0,0.378802,1.0,0,0
33,4626.0,0.948347,0.0,1,600
51,5108.0,0.22294,4.0,0,0
50,3500.0,0.409026,4.0,1,0
42,8333.0,0.016559,4.0,1,90
34,1540.0,0.253082,2.0,0,0
76,2000.0,0.0,0.0,0,0
51,11099.0,0.258288,2.0,0,0
34,5166.0,177.0,0.0,1,0
62,5166.0,4143.0,0.0,0,0
47,7250.0,0.242725,2.0,0,0
53,5500.0,1.493728,0.0,1,0
28,4015.0,0.2876,0.0,1,0
36,5166.0,146.0,0.0,1,180
37,5166.0,598.0,1.0,1,60
49,6000.0,0.314114,3.0,0,30
84,3272.0,0.009471,0.0,0,30
28,20500.0,0.41359,1.0,1,0
46,4254.0,0.247944,0.0,0,0
53,5166.0,3648.0,0.0,0,0
41,5166.0,3318.0,1.0,0,0
66,4600.0,0.620952,0.0,0,0
59,11166.0,0.775678,0.0,1,660
41,5166.0,5655.0,1.0,1,0
56,6000.0,0.589235,1.0,0,0
67,2000.0,0.371314,0.0,1,30
69,3833.0,0.327074,1.0,0,0
64,6118.0,0.749305,0.0,0,0
47,5800.0,0.314773,2.0,0,0
40,10000.0,0.123688,0.0,1,0
34,3166.0,0.591411,2.0,1,180
68,3000.0,0.204265,0.0,0,0
38,2500.0,1.129948,2.0,0,0
52,9800.0,0.566371,3.0,0,0
26,2000.0,0.193903,0.0,0,330
44,8500.0,0.25844,0.0,0,0
42,6130.0,0.294895,3.0,0,0
66,17583.0,0.246588,1.0,0,0
43,5166.0,2887.0,0.0,1,30
78,1667.0,0.221823,0.0,0,0
62,3084.0,0.192545,0.0,0,90
28,2600.0,0.058439,2.0,0,180
38,2480.0,0.41717,1.0,0,0
35,2892.0,0.678534,2.0,0,0
49,5166.0,2304.0,0.0,0,0
56,1336.0,1.522064,0.0,1,0
39,7500.0,0.401813,0.0,0,0
29,10000.0,0.077292,0.0,0,0
33,3500.0,0.208226,4.0,1,30
40,2935.0,0.735695,1.0,0,0
41,6250.0,0.730283,0.0,0,0
61,4333.0,0.463775,0.0,0,0
53,14000.0,0.322048,2.0,0,0
68,1600.0,0.376015,0.0,0,0
40,7733.0,0.659426,2.0,1,390
38,5600.0,0.0,2.0,0,0
48,5333.0,0.240532,0.0,0,30
67,5000.0,0.085983,0.0,0,0
72,2000.0,0.028486,0.0,0,0
26,3500.0,0.106541,1.0,0,0
68,1614.0,0.495975,0.0,1,0
75,3000.0,0.00933,0.0,0,0
46,7827.0,0.310552,3.0,0,0
27,5166.0,18.0,0.0,1,90
49,9705.0,0.214197,4.0,0,180
68,5166.0,1037.0,0.0,0,0
30,3916.0,0.896349,3.0,0,0
50,8500.0,0.134455,0.0,1,0
48,7500.0,0.198374,1.0,1,0
61,5600.0,0.337797,0.0,1,210
42,5166.0,1804.0,0.0,1,150
64,6783.0,0.228626,1.0,0,0
37,1100.0,0.421435,2.0,0,0
62,4000.0,0.171957,0.0,1,0
62,4335.0,0.755074,0.0,0,0
56,5250.0,0.667111,0.0,0,0
52,8724.0,0.194384,0.0,0,0
66,5166.0,121.0,0.0,0,0
58,8869.0,0.714205,2.0,0,0
64,4200.0,0.778148,1.0,1,0
39,4174.0,0.0,0.0,0,0
60,3299.0,0.001212,0.0,0,0
63,6380.0,0.408243,0.0,0,90
60,3819.0,0.220942,0.0,0,0
42,1850.0,0.306321,2.0,0,0
40,200.0,0.014925,2.0,0,0
34,5166.0,984.0,2.0,1,300
52,3209.0,0.329283,2.0,1,90
53,5833.0,0.368358,0.0,0,0
68,5500.0,0.183967,0.0,1,270
59,5210.0,1.040107,0.0,0,0
46,11500.0,0.498826,3.0,0,0
59,12083.0,0.269033,0.0,0,0
47,2550.0,0.132889,0.0,0,0
62,5166.0,949.0,0.7896281800391389,0,0
31,4800.0,0.235159,2.0,0,0
46,12000.0,0.370802,3.0,0,30
38,2900.0,0.346777,3.0,1,30
43,20000.0,0.127344,0.0,1,60
44,5250.0,0.104742,0.0,1,270
58,5166.0,80.0,0.0,1,180
69,5166.0,1287.0,0.0,0,0
50,1300.0,0.191391,2.0,1,150
46,6568.0,0.225605,2.0,0,0
42,1710.0,1.682057,3.0,1,750
48,5000.0,0.473305,0.0,0,0
34,1900.0,0.647028,0.0,1,0
49,4750.0,0.952642,2.0,1,750
28,5166.0,556.0,0.0,1,30
41,4218.0,0.407917,0.0,0,0
55,4132.0,0.56932,0.0,0,30
40,11083.0,0.34428,2.0,1,60
63,5166.0,2578.0,0.0,0,0
52,5583.0,0.249821,1.0,0,0
52,2600.0,1.231449,0.0,0,0
48,2600.0,0.109189,0.0,0,0
58,3313.0,0.554013,0.0,0,0
34,2500.0,0.587365,0.0,0,0
77,5166.0,0.0,0.0,0,0
30,7800.0,0.00564,1.0,1,60
57,1573.0,1.012706,1.0,1,270
48,5166.0,983.0,0.0,0,0
56,4755.0,0.739066,0.0,0,30
44,1600.0,0.466583,1.0,1,270
50,5192.0,0.001926,0.0,0,0
55,3619.0,0.017403,0.0,0,30
77,5166.0,1161.0,1.0,0,0
59,9750.0,0.004615,0.0,0,0
44,7000.0,0.638909,1.0,1,0
31,2800.0,0.152089,2.0,1,0
36,3939.0,0.156091,1.0,0,210
47,5166.0,7638.0,2.0,0,0
48,9400.0,0.460908,1.0,0,0
43,2080.0,0.328208,0.0,0,0
62,5166.0,5376.0,0.0,0,0
52,5166.0,535.0,0.0,1,0
41,2400.0,0.145356,3.0,1,60
42,5166.0,2122.0,0.0,0,0
57,21250.0,0.14197,2.0,0,0
42,7067.0,0.380872,1.0,1,30
45,20000.0,0.215389,0.0,1,30
72,3000.0,0.004998,0.0,0,0
41,4500.0,0.000444,1.0,0,0
27,3125.0,0.152591,3.0,0,0
72,5000.0,0.131374,1.0,0,0
52,5578.0,0.146263,1.0,0,0
55,5166.0,1557.0,1.0,0,0
68,5000.0,0.016997,0.0,0,0
25,5166.0,292.0,0.0,1,240
53,9000.0,0.299078,2.0,0,0
69,10500.0,0.188934,0.0,0,0
72,3259.0,0.069018,0.0,0,0
67,5900.0,0.011354,0.0,0,0
58,4625.0,0.193472,0.0,0,0
52,3300.0,0.923659,2.0,1,270
25,3640.0,0.151881,0.0,0,0
40,6000.0,0.211965,0.0,1,30
81,5166.0,636.0,0.0,1,0
55,5166.0,0.0,4.0,0,0
64,12066.0,1.00232,0.0,1,0
34,3756.0,0.02502,1.0,1,210
44,2200.0,0.715129,0.0,0,0
31,5166.0,26.0,0.0,1,630
48,5166.0,2896.0,1.0,0,60
36,5200.0,0.48433,1.0,0,0
58,2140.0,0.023354,0.0,1,0
31,2500.0,0.854458,2.0,1,210
26,3000.0,0.130623,2.0,1,150
86,7000.0,0.014998,0.0,0,0
56,5147.0,0.080031,0.0,1,150
34,4330.0,0.13946,0.0,1,30
53,5166.0,1346.0,0.0,1,90
87,2916.0,0.0024,0.0,0,0
63,4488.0,0.012029,0.0,0,90
86,5166.0,8.0,0.0,0,0
29,4333.0,0.125519,0.0,0,0
49,5400.0,0.420848,2.0,0,0
26,2500.0,0.107557,0.0,0,60
53,5822.0,0.105787,1.0,0,30
63,5396.0,0.77469,0.0,0,0
38,4600.0,0.084112,0.0,1,0
41,8276.0,0.38456,3.0,1,0
65,10500.0,0.337016,0.0,0,0
54,5166.0,3637.0,1.0,0,0
43,5166.0,2590.0,0.0,0,0
42,825.0,0.012107,0.0,0,0
65,1140.0,0.304119,1.0,0,0
33,5166.0,241.0,0.0,0,0
27,2400.0,0.265306,0.0,1,0
46,5166.0,883.0,0.7896281800391389,0,0
63,5166.0,595.0,0.0,0,0
41,3985.0,0.68565,2.0,1,60
59,0.0,2244.0,0.0,0,0
61,3945.0,0.411303,0.0,1,240
49,4990.0,0.943098,3.0,1,300
43,7332.0,0.075413,0.0,1,30
52,8000.0,0.550931,0.0,1,120
36,7273.0,0.170745,2.0,0,0
67,6801.0,0.529256,3.0,0,0
35,2500.0,0.098361,2.0,1,450
65,4000.0,1.341915,0.0,0,30
46,4056.0,0.60069,2.0,1,0
46,10300.0,0.119018,2.0,1,150
37,2709.0,0.436531,1.0,1,240
42,4253.0,0.029384,3.0,0,0
61,7288.0,0.373851,0.0,1,30
73,13000.0,0.100838,1.0,0,0
24,820.0,0.0,0.0,0,0
79,6666.0,0.041698,1.0,1,30
54,4000.0,0.310672,2.0,0,0
53,5166.0,829.0,0.0,0,180
45,13000.0,0.163449,2.0,0,0
68,9053.0,0.524299,0.0,0,150
36,2580.0,0.123983,2.0,0,0
57,2163.0,1.0,0.0,0,30
59,9500.0,0.445216,0.0,0,30
49,5800.0,1.413549,4.0,0,0
71,7629.0,0.466186,0.0,0,0
33,5166.0,21.0,0.0,0,0
53,8000.0,0.397825,1.0,0,0
25,5166.0,990.0,0.0,1,0
30,2264.0,0.103311,1.0,0,0
47,10822.0,0.392313,3.0,0,0
33,8350.0,0.390732,1.0,1,0
58,5000.0,0.175565,0.0,0,0
45,5800.0,0.554904,0.0,1,0
50,800.0,1.214732,0.0,0,0
59,16083.0,0.15189,1.0,0,30
27,4000.0,0.207698,3.0,0,30
48,6000.0,0.096651,3.0,1,210
39,3167.0,0.525253,0.0,1,120
35,4751.0,0.186027,0.0,1,30
56,4000.0,0.389903,2.0,0,0
62,4800.0,0.191627,0.0,0,0
29,5500.0,0.101254,3.0,1,60
59,9300.0,0.272659,1.0,0,0
41,8166.0,0.566059,3.0,0,0
52,5166.0,3396.0,3.0,0,0
39,4000.0,0.264184,2.0,0,0
90,5166.0,1.0,0.7896281800391389,0,0
40,12000.0,0.182401,1.0,0,0
38,6400.0,0.251992,4.0,1,0
88,2400.0,0.003332,0.0,0,0
56,5166.0,7193.0,0.0,0,90
60,5166.0,401.0,0.7896281800391389,1,150
43,9334.0,0.02646,0.0,1,90
38,2201.0,0.532698,0.0,0,0
80,6000.0,0.004333,1.0,0,0
32,5000.0,0.907618,2.0,0,300
70,5166.0,1633.0,0.0,0,0
27,5955.0,0.174614,2.0,0,0
34,4988.0,0.136099,2.0,1,120
27,764.0,0.751634,0.0,0,90
41,5416.0,0.07015,2.0,0,0
50,16900.0,0.025265,0.0,0,0
33,2496.0,0.790949,0.0,1,270
40,5166.0,157.0,0.0,1,0
54,7500.0,0.382616,0.0,0,0
26,2700.0,0.353943,1.0,1,150
63,8750.0,0.603817,1.0,0,0
46,4912.0,0.424181,0.0,0,0
48,5177.0,0.751642,0.0,1,0
49,1600.0,1.102436,3.0,1,30
56,6229.0,0.064526,1.0,0,0
44,5166.0,548.0,0.0,1,300
52,8500.0,0.509705,1.0,0,30
45,11058.0,0.24098,2.0,0,0
51,5166.0,0.0,0.7896281800391389,0,0
56,5166.0,3235.0,0.0,0,0
35,2525.0,0.377276,1.0,0,0
40,5224.0,0.103158,1.0,1,450
69,4666.0,0.828369,0.0,0,30
56,12000.0,0.322056,0.0,1,60
36,2800.0,0.242413,2.0,1,30
39,5950.0,0.401949,0.0,0,0
36,3620.0,0.363159,2.0,1,0
45,7397.0,0.15342,1.0,1,750
64,10000.0,0.145585,0.0,0,0
60,2000.0,0.249875,0.0,0,0
36,5345.0,0.422933,3.0,0,0
61,3750.0,0.73687,1.0,0,0
69,11250.0,0.085948,1.0,0,0
73,12887.0,0.793606,0.0,0,0
41,3800.0,0.438569,1.0,0,0
46,3916.0,0.465152,0.0,0,0
56,2200.0,0.774648,1.0,0,0
74,5166.0,2146.0,0.0,0,0
40,6033.0,0.622638,2.0,0,0
41,9400.0,0.223593,1.0,0,0
86,3785.0,0.265716,0.0,0,30
54,5833.0,0.226431,1.0,1,30
61,8000.0,0.161855,1.0,0,0
39,5166.0,493.0,1.0,1,210
42,2458.0,0.320455,0.0,0,0
50,7000.0,0.557349,0.0,0,0
67,7500.0,0.675243,0.0,1,0
25,5166.0,562.0,0.7896281800391389,1,150
79,20667.0,0.657151,0.0,1,90
43,3915.0,0.108018,0.0,1,330
35,0.0,62.0,0.0,0,0
29,3833.0,0.47783,0.0,0,0
49,6666.0,0.335833,2.0,0,0
65,11558.0,0.0,0.0,1,0
53,7916.0,0.344196,2.0,1,0
48,4500.0,0.438125,1.0,1,180
57,4950.0,0.137548,2.0,0,90
71,5166.0,27.0,0.0,0,0
68,5429.0,0.229466,0.0,0,0
58,2759.0,0.031522,0.0,1,0
27,4604.0,0.0,1.0,0,90
77,12500.0,0.214703,0.0,0,0
70,5166.0,1.0,0.0,0,0
29,0.0,10.0,0.0,0,0
40,5166.0,663.0,0.0,1,300
89,10000.0,0.012199,0.0,0,0
64,2500.0,0.007597,0.0,1,0
33,2912.0,0.0,0.0,1,450
36,5166.0,35.0,0.0,0,0
36,5667.0,0.182604,0.0,0,0
23,1300.0,0.007686,0.0,0,0
30,1800.0,0.902832,0.0,0,0
33,2266.0,0.371857,0.0,1,30
31,2080.0,0.153772,0.0,0,0
45,8333.0,0.161627,2.0,1,180
74,4600.0,1.103021,0.0,0,0
67,1900.0,0.00526,0.0,0,0
50,3750.0,0.2506,0.0,0,0
82,3261.0,0.009197,0.0,0,0
50,5000.0,0.187762,1.0,1,0
65,3750.0,0.780858,0.0,0,30
46,4965.0,1.349174,2.0,1,0
52,2165.0,0.533241,1.0,1,270
58,4756.0,0.355266,2.0,1,0
36,2653.0,0.464959,1.0,1,60
41,2980.0,0.160013,2.0,0,0
55,3214.0,0.134059,0.0,0,0
57,5166.0,276.0,0.0,0,0
56,6200.0,0.617481,1.0,0,0
45,3200.0,0.302718,2.0,0,0
51,3200.0,0.556389,1.0,0,0
36,5166.0,3539.0,1.0,0,330
63,6300.0,0.691319,1.0,1,0
61,5166.0,57.0,0.0,0,0
67,5166.0,1555.0,0.0,0,0
35,5166.0,1527.0,0.0,0,0
76,7488.0,0.255441,0.0,0,0
33,10000.0,0.073693,0.0,0,0
53,5145.0,0.084143,0.0,0,0
79,10834.0,0.005168,0.0,1,90
43,6167.0,0.573606,2.0,0,30
53,4824.0,0.153368,0.0,0,0
51,5166.0,2444.0,0.0,0,0
80,1900.0,1.715939,1.0,1,0
35,2400.0,0.182007,0.0,0,0
53,10000.0,0.021698,1.0,0,0
35,3881.0,0.107934,1.0,1,120
49,3937.0,0.0,2.0,1,90
62,2600.0,1.696655,0.0,0,0
54,10416.0,0.37842,2.0,1,0
53,17564.0,0.351153,0.0,0,0
68,5166.0,1490.0,0.0,0,0
45,9000.0,0.341184,3.0,0,0
46,5290.0,0.425439,4.0,0,0
78,5166.0,2503.0,0.0,0,0
31,2140.0,0.921532,0.0,0,0
54,5166.0,1314.0,1.0,0,0
58,16000.0,0.246922,0.0,0,0
64,1833.0,0.546892,0.0,1,30
39,3424.0,0.570511,3.0,0,0
40,5166.0,378.0,1.0,0,0
37,2728.0,0.181385,0.0,0,0
48,9000.0,0.690368,2.0,0,0
45,6243.0,0.514254,0.0,0,0
79,4666.0,0.001071,1.0,0,0
39,7750.0,0.24642,2.0,1,150
62,5166.0,66.0,0.7896281800391389,0,0
43,5300.0,0.350123,1.0,0,0
61,5166.0,2058.0,0.0,0,0
46,5800.0,0.49457,2.0,1,0
71,5166.0,1469.0,0.0,0,0
53,7328.0,0.287625,0.0,0,0
79,5166.0,4.0,0.0,0,0
61,5166.0,2448.0,0.0,0,0
49,5166.0,3412.0,0.0,0,0
52,6000.0,0.551741,0.0,1,120
53,14075.0,0.310742,1.0,0,0
63,4800.0,0.539054,0.0,1,0
44,17541.0,0.177403,0.0,0,60
45,10000.0,0.878512,2.0,0,0
62,6250.0,0.271797,0.0,0,0
47,8946.0,0.395887,2.0,0,0
35,3750.0,0.691816,0.0,0,0
46,8019.0,0.3,1.0,0,0
38,1500.0,0.704863,3.0,1,60
48,5166.0,5143.0,0.0,0,0
73,1727.0,0.671875,0.0,1,90
43,6216.0,0.898504,2.0,0,0
76,5166.0,237.0,0.0,0,0
38,0.0,2822.0,4.0,0,0
48,9500.0,0.389854,1.0,0,30
77,5166.0,208.0,0.0,0,0
59,5166.0,0.0,0.0,0,0
77,5000.0,0.083783,1.0,0,0
33,4658.0,0.118051,2.0,1,90
74,5166.0,21.0,0.0,0,0
31,5166.0,583.0,0.0,0,30
65,2029.0,0.404926,1.0,0,0
66,1.0,1079.5,0.0,0,0
76,5166.0,48.0,0.0,0,0
69,9750.0,0.229207,0.0,0,0
43,14076.0,0.695603,1.0,1,450
41,3614.0,0.965975,0.0,0,0
59,2083.0,0.085413,0.0,1,30
33,10083.0,0.421162,2.0,0,0
63,13333.0,0.361857,0.0,0,0
47,2000.0,0.87956,0.0,0,30
63,5704.0,0.75986,0.0,0,0
48,3600.0,1.111358,0.0,0,0
49,5166.0,4.0,0.0,0,0
51,8333.0,0.533717,3.0,1,60
26,2900.0,0.107894,0.0,1,480
47,3211.0,0.560087,2.0,0,0
49,3309.0,0.79003,2.0,1,0
41,5166.0,2008.0,0.7896281800391389,0,0
35,5166.0,101.0,3.0,1,90
28,2200.0,0.805543,1.0,1,270
30,2200.0,0.050886,0.0,1,90
27,2400.0,0.124948,1.0,1,30
35,1924.0,0.207273,1.0,0,0
51,7000.0,0.619483,1.0,0,30
78,10227.0,0.202874,0.0,0,0
49,9881.0,0.044829,0.0,1,510
63,6700.0,0.489927,0.0,0,30
46,7052.0,0.358429,2.0,1,30
38,5166.0,1206.0,0.7896281800391389,0,0
51,8000.0,0.412198,2.0,0,0
50,3928.0,0.589717,0.0,0,0
50,7000.0,0.229824,3.0,0,30
62,5166.0,612.0,0.7896281800391389,0,0
58,10500.0,0.106942,0.0,0,0
63,2742.0,0.497995,0.0,0,0
52,5166.0,936.0,0.0,0,0
48,16416.0,0.20558,2.0,0,0
50,6267.0,0.78813,1.0,0,0
37,12500.0,0.074714,1.0,1,270
43,5166.0,1774.0,0.0,0,0
32,3203.0,0.003745,1.0,1,180
35,6000.0,0.483919,0.0,0,0
56,7250.0,0.24769,0.0,0,0
38,5405.0,0.008509,0.0,1,0
44,5166.0,1431.0,3.0,0,0
39,1833.0,0.261178,0.0,0,0
40,3065.0,0.618069,0.0,0,30
49,1640.0,1.424132,2.0,1,60
36,8787.0,0.347178,2.0,1,0
54,16989.0,0.241436,1.0,0,0
49,3500.0,0.627249,3.0,0,0
58,2500.0,0.0,0.0,0,0
26,2000.0,0.205897,0.0,1,270
32,5166.0,71.0,0.0,0,0
59,5575.0,0.268472,2.0,0,0
59,7000.0,0.434367,0.0,0,0
34,4600.0,0.053684,0.0,0,0
27,1454.0,0.307216,1.0,0,0
45,5600.0,0.280843,2.0,0,0
63,7334.0,0.852215,0.0,0,0
41,7300.0,0.46884,3.0,1,0
87,5500.0,0.107071,0.0,0,0
56,3500.0,0.088546,3.0,0,0
76,6083.0,0.16075,0.0,0,0
47,4303.0,0.380809,0.0,0,0
62,4658.0,0.101309,1.0,0,0
38,7859.0,0.618575,3.0,1,0
67,30333.0,0.456913,0.0,0,0
36,3600.0,0.591225,3.0,0,0
42,2600.0,0.322568,1.0,1,180
60,5166.0,949.0,0.0,0,0
25,5166.0,102.0,0.0,1,0
38,1300.0,3.36741,2.0,0,0
65,4200.0,0.243037,0.0,0,0
41,6000.0,0.317614,1.0,0,0
42,5000.0,0.295541,3.0,1,0
66,6123.0,0.135696,0.0,0,0
49,7086.0,0.209821,1.0,0,0
44,6416.0,0.749883,0.0,0,0
55,6600.0,0.12286,0.0,0,0
56,5166.0,7160.0,0.0,1,150
32,5166.0,439.0,3.0,1,0
31,5166.0,503.0,0.0,1,1050
47,0.0,5497.0,2.0,1,60
62,14333.0,0.005232,1.0,0,0
47,5400.0,0.191261,0.0,0,0
55,9530.0,0.279194,0.0,0,0
50,4500.0,1.638525,1.0,1,90
31,2458.0,0.205775,0.0,0,180
42,14000.0,0.591029,3.0,0,30
67,1450.0,0.19297,1.0,0,0
41,5416.0,0.495293,3.0,1,510
55,5000.0,0.314337,1.0,0,0
52,4700.0,0.435014,1.0,0,30
43,2300.0,0.195567,0.0,0,0
52,5166.0,4130.0,0.0,1,0
72,3333.0,0.123875,0.0,0,0
49,2500.0,0.870852,1.0,0,0
45,3500.0,0.416738,1.0,1,150
62,5166.0,3058.0,0.0,0,0
68,3666.0,0.811835,0.0,0,0
65,4400.0,0.184731,2.0,0,0
44,5400.0,0.407332,3.0,0,0
26,1935.0,0.418905,2.0,1,60
52,4333.0,0.346331,1.0,1,180
48,4380.0,0.782013,0.0,1,0
64,6119.0,0.701961,0.0,0,0
34,1751.0,0.234589,1.0,0,0
55,11200.0,0.078118,1.0,0,0
47,7048.0,0.301603,0.0,0,90
72,14803.0,0.266279,0.0,0,0
51,4815.0,0.145141,0.0,1,0
48,3750.0,0.610504,1.0,0,0
36,7166.0,0.05037,1.0,0,120
32,14285.0,0.185846,1.0,0,0
57,11800.0,0.203118,1.0,0,0
49,5166.0,1550.0,0.0,1,90
48,1906.0,0.548506,3.0,0,0
57,16585.0,0.274328,1.0,0,0
49,5400.0,0.448065,2.0,0,0
48,1840.0,0.003259,0.0,0,0
30,4926.0,0.200934,3.0,1,210
67,2669.0,0.007116,0.0,0,0
46,13143.0,0.375609,2.0,1,0
45,181.0,1.120879,2.0,0,0
33,30000.0,0.012766,0.0,0,0
58,5166.0,717.0,0.0,0,0
24,1000.0,0.05994,0.0,0,0
54,7844.0,0.245379,3.0,0,0
43,2300.0,0.275098,2.0,1,0
27,5240.0,0.138142,0.0,1,90
27,3514.0,0.205974,1.0,0,0
51,5166.0,1434.0,0.0,1,60
43,5166.0,107.0,0.0,1,60
43,3414.0,0.278477,1.0,0,0
67,5166.0,0.0,0.0,0,0
64,6800.0,0.477871,0.0,0,60
29,1916.0,0.000522,0.0,0,0
62,5166.0,3489.0,0.0,1,120
47,2400.0,0.359434,4.0,0,0
31,4500.0,0.677183,1.0,0,30
35,12725.0,0.238017,1.0,0,90
43,6375.0,0.497491,0.0,0,0
79,5166.0,0.0,0.0,0,0
59,3900.0,0.292489,0.0,1,0
62,5249.0,0.165714,0.0,0,0
50,4500.0,0.413242,1.0,0,0
42,7831.0,0.325332,3.0,1,210
23,5166.0,19.0,0.0,1,30
39,3083.0,1.03275,2.0,0,30
60,5166.0,2711.0,0.0,1,330
74,5166.0,16.0,0.0,0,0
52,12916.0,0.145932,0.0,1,60
85,5166.0,239.0,0.0,1,30
67,6250.0,0.050552,0.0,0,0
53,8475.0,0.713898,0.0,0,30
48,2480.0,0.145909,0.0,0,180
30,1600.0,0.0406,0.0,0,0
38,4500.0,0.138414,1.0,0,30
29,18000.0,0.468863,0.0,1,0
53,2178.0,0.284075,3.0,0,60
35,2748.0,0.328483,0.0,1,0
24,5166.0,963.0,0.0,1,30
56,4179.0,0.371053,1.0,0,0
54,7358.0,0.356978,3.0,0,0
65,3687.0,0.404555,1.0,0,0
24,1790.0,0.008375,0.0,1,0
63,4645.0,0.544985,1.0,1,180
80,4200.0,0.682457,0.0,1,150
42,1650.0,0.075712,3.0,1,30
43,3600.0,1.289642,1.0,1,30
64,12500.0,0.426606,0.0,0,0
26,5166.0,268.0,0.0,0,0
31,5937.0,0.394914,0.0,0,0
66,7575.0,0.18981,0.0,0,0
45,3840.0,0.788857,2.0,0,0
56,6500.0,0.447931,0.0,0,0
72,5166.0,197.0,0.0,0,0
68,5166.0,8.0,0.0,0,0
41,3800.0,0.238621,3.0,0,0
31,1500.0,0.49567,3.0,1,150
44,4500.0,0.445234,3.0,1,120
71,7500.0,0.607252,0.0,0,0
54,9416.0,0.713391,0.0,0,60
45,6000.0,0.334611,3.0,0,0
63,11186.0,0.575489,0.0,0,0
57,18333.0,0.052689,0.0,0,0
46,9800.0,0.320375,0.0,0,0
64,5166.0,598.0,0.0,0,30
39,2900.0,0.730438,0.0,0,0
44,5166.0,3.0,0.0,0,0
51,8000.0,0.588051,3.0,0,0
60,4800.0,0.308477,1.0,0,0
49,5500.0,0.761316,3.0,0,0
23,898.0,0.0,0.0,0,0
65,4000.0,0.430642,0.0,0,30
40,8079.0,0.225124,1.0,0,0
80,5166.0,83.0,0.0,0,0
48,2800.0,0.368797,0.0,0,30
61,3120.0,0.380327,0.0,0,0
55,5166.0,3443.0,0.0,0,0
58,5833.0,0.005485,0.0,1,120
36,6196.0,0.17218,3.0,0,0
49,16500.0,0.18817,1.0,0,0
62,14917.0,0.033651,0.0,1,60
33,2500.0,0.153938,0.0,1,0
61,5000.0,0.370326,0.0,0,0
54,5166.0,19.0,0.0,0,0
54,6500.0,0.540071,2.0,1,480
